ISO3_code,Location,Time,AgeGrp,AgeGrpStart,PopTotal
IDN,Indonesia,1955,60-64,60,1290.037
IDN,Indonesia,1955,65-69,65,811.381
IDN,Indonesia,1955,70-74,70,451.815
IDN,Indonesia,1955,75-79,75,211.206
IDN,Indonesia,1955,80-84,80,76.474
IDN,Indonesia,1955,85-89,85,20.221
IDN,Indonesia,1955,90-94,90,3.922
IDN,Indonesia,1955,95-99,95,0.714
IDN,Indonesia,1955,100+,100,0.132
IDN,Indonesia,1956,0-4,0,12412.293
IDN,Indonesia,1956,5-9,5,9374.517
IDN,Indonesia,1956,10-14,10,8988.219
IDN,Indonesia,1956,15-19,15,8607.251
IDN,Indonesia,1956,20-24,20,7654.422
IDN,Indonesia,1956,25-29,25,6540.767
IDN,Indonesia,1956,30-34,30,5256.12
IDN,Indonesia,1956,35-39,35,4392.734
IDN,Indonesia,1956,40-44,40,3986.718
IDN,Indonesia,1956,45-49,45,3383.68
IDN,Indonesia,1956,50-54,50,2672.154
IDN,Indonesia,1956,55-59,55,1953.668
IDN,Indonesia,1956,60-64,60,1359.698
IDN,Indonesia,1956,65-69,65,858.051
IDN,Indonesia,1956,70-74,70,479.348
IDN,Indonesia,1956,75-79,75,224.797
IDN,Indonesia,1956,80-84,80,81.873
IDN,Indonesia,1956,85-89,85,21.583
IDN,Indonesia,1956,90-94,90,4.182
IDN,Indonesia,1956,95-99,95,0.754
IDN,Indonesia,1956,100+,100,0.144
IDN,Indonesia,1957,0-4,0,12964.511
IDN,Indonesia,1957,5-9,5,9557.792
IDN,Indonesia,1957,10-14,10,9026.799
IDN,Indonesia,1957,15-19,15,8689.092
IDN,Indonesia,1957,20-24,20,7839.902
IDN,Indonesia,1957,25-29,25,6743.127
IDN,Indonesia,1957,30-34,30,5473.37
IDN,Indonesia,1957,35-39,35,4483.236
IDN,Indonesia,1957,40-44,40,4027.943
IDN,Indonesia,1957,45-49,45,3488.669
IDN,Indonesia,1957,50-54,50,2771.223
IDN,Indonesia,1957,55-59,55,2045.118
IDN,Indonesia,1957,60-64,60,1431.017
IDN,Indonesia,1957,65-69,65,906.673
IDN,Indonesia,1957,70-74,70,508.572
IDN,Indonesia,1957,75-79,75,238.995
IDN,Indonesia,1957,80-84,80,87.636
IDN,Indonesia,1957,85-89,85,23.048
IDN,Indonesia,1957,90-94,90,4.453
IDN,Indonesia,1957,95-99,95,0.796
IDN,Indonesia,1957,100+,100,0.153
IDN,Indonesia,1958,0-4,0,13517.032
IDN,Indonesia,1958,5-9,5,9862.193
IDN,Indonesia,1958,10-14,10,9047.694
IDN,Indonesia,1958,15-19,15,8746.77
IDN,Indonesia,1958,20-24,20,8019.25
IDN,Indonesia,1958,25-29,25,6934.689
IDN,Indonesia,1958,30-34,30,5704.117
IDN,Indonesia,1958,35-39,35,4598.571
IDN,Indonesia,1958,40-44,40,4064.353
IDN,Indonesia,1958,45-49,45,3584.108
IDN,Indonesia,1958,50-54,50,2870.302
IDN,Indonesia,1958,55-59,55,2143.722
IDN,Indonesia,1958,60-64,60,1501.807
IDN,Indonesia,1958,65-69,65,957.414
IDN,Indonesia,1958,70-74,70,539.491
IDN,Indonesia,1958,75-79,75,253.93
IDN,Indonesia,1958,80-84,80,93.73
IDN,Indonesia,1958,85-89,85,24.633
IDN,Indonesia,1958,90-94,90,4.741
IDN,Indonesia,1958,95-99,95,0.837
IDN,Indonesia,1958,100+,100,0.16
IDN,Indonesia,1959,0-4,0,14072.092
IDN,Indonesia,1959,5-9,5,10261.329
IDN,Indonesia,1959,10-14,10,9079.575
IDN,Indonesia,1959,15-19,15,8785.32
IDN,Indonesia,1959,20-24,20,8181.959
IDN,Indonesia,1959,25-29,25,7118.086
IDN,Indonesia,1959,30-34,30,5937.143
IDN,Indonesia,1959,35-39,35,4738.299
IDN,Indonesia,1959,40-44,40,4103.187
IDN,Indonesia,1959,45-49,45,3667.093
IDN,Indonesia,1959,50-54,50,2968.642
IDN,Indonesia,1959,55-59,55,2246.29
IDN,Indonesia,1959,60-64,60,1572.524
IDN,Indonesia,1959,65-69,65,1010.329
IDN,Indonesia,1959,70-74,70,571.916
IDN,Indonesia,1959,75-79,75,269.679
IDN,Indonesia,1959,80-84,80,100.096
IDN,Indonesia,1959,85-89,85,26.341
IDN,Indonesia,1959,90-94,90,5.038
IDN,Indonesia,1959,95-99,95,0.878
IDN,Indonesia,1959,100+,100,0.165
IDN,Indonesia,1960,0-4,0,14619.953
IDN,Indonesia,1960,5-9,5,10814.531
IDN,Indonesia,1960,10-14,10,9071.407
IDN,Indonesia,1960,15-19,15,8812.97
IDN,Indonesia,1960,20-24,20,8324.788
IDN,Indonesia,1960,25-29,25,7301.9
IDN,Indonesia,1960,30-34,30,6166.149
IDN,Indonesia,1960,35-39,35,4905.077
IDN,Indonesia,1960,40-44,40,4153.833
IDN,Indonesia,1960,45-49,45,3736.787
IDN,Indonesia,1960,50-54,50,3067.649
IDN,Indonesia,1960,55-59,55,2349.431
IDN,Indonesia,1960,60-64,60,1645.461
IDN,Indonesia,1960,65-69,65,1066.033
IDN,Indonesia,1960,70-74,70,605.944
IDN,Indonesia,1960,75-79,75,286.433
IDN,Indonesia,1960,80-84,80,106.766
IDN,Indonesia,1960,85-89,85,28.195
IDN,Indonesia,1960,90-94,90,5.359
IDN,Indonesia,1960,95-99,95,0.918
IDN,Indonesia,1960,100+,100,0.173
IDN,Indonesia,1961,0-4,0,15161.309
IDN,Indonesia,1961,5-9,5,11358.192
IDN,Indonesia,1961,10-14,10,9180.878
IDN,Indonesia,1961,15-19,15,8838.577
IDN,Indonesia,1961,20-24,20,8440.268
IDN,Indonesia,1961,25-29,25,7488.502
IDN,Indonesia,1961,30-34,30,6382.761
IDN,Indonesia,1961,35-39,35,5098.037
IDN,Indonesia,1961,40-44,40,4222.712
IDN,Indonesia,1961,45-49,45,3791.511
IDN,Indonesia,1961,50-54,50,3169.819
IDN,Indonesia,1961,55-59,55,2446.806
IDN,Indonesia,1961,60-64,60,1721.84
IDN,Indonesia,1961,65-69,65,1124.697
IDN,Indonesia,1961,70-74,70,641.46
IDN,Indonesia,1961,75-79,75,304.257
IDN,Indonesia,1961,80-84,80,113.725
IDN,Indonesia,1961,85-89,85,30.188
IDN,Indonesia,1961,90-94,90,5.7
IDN,Indonesia,1961,95-99,95,0.964
IDN,Indonesia,1961,100+,100,0.18
IDN,Indonesia,1962,0-4,0,15692.162
IDN,Indonesia,1962,5-9,5,11909.708
IDN,Indonesia,1962,10-14,10,9367.013
IDN,Indonesia,1962,15-19,15,8882.482
IDN,Indonesia,1962,20-24,20,8527.443
IDN,Indonesia,1962,25-29,25,7675.824
IDN,Indonesia,1962,30-34,30,6584.948
IDN,Indonesia,1962,35-39,35,5312.424
IDN,Indonesia,1962,40-44,40,4313.689
IDN,Indonesia,1962,45-49,45,3834.165
IDN,Indonesia,1962,50-54,50,3270.443
IDN,Indonesia,1962,55-59,55,2539.316
IDN,Indonesia,1962,60-64,60,1803.727
IDN,Indonesia,1962,65-69,65,1184.646
IDN,Indonesia,1962,70-74,70,678.424
IDN,Indonesia,1962,75-79,75,323.137
IDN,Indonesia,1962,80-84,80,120.997
IDN,Indonesia,1962,85-89,85,32.312
IDN,Indonesia,1962,90-94,90,6.062
IDN,Indonesia,1962,95-99,95,1.011
IDN,Indonesia,1962,100+,100,0.182
IDN,Indonesia,1963,0-4,0,16210.772
IDN,Indonesia,1963,5-9,5,12463.512
IDN,Indonesia,1963,10-14,10,9672.107
IDN,Indonesia,1963,15-19,15,8909.483
IDN,Indonesia,1963,20-24,20,8592.82
IDN,Indonesia,1963,25-29,25,7858.859
IDN,Indonesia,1963,30-34,30,6778.051
IDN,Indonesia,1963,35-39,35,5540.871
IDN,Indonesia,1963,40-44,40,4429.088
IDN,Indonesia,1963,45-49,45,3872.844
IDN,Indonesia,1963,50-54,50,3362.717
IDN,Indonesia,1963,55-59,55,2632.399
IDN,Indonesia,1963,60-64,60,1892.302
IDN,Indonesia,1963,65-69,65,1244.362
IDN,Indonesia,1963,70-74,70,717.205
IDN,Indonesia,1963,75-79,75,343.205
IDN,Indonesia,1963,80-84,80,128.7
IDN,Indonesia,1963,85-89,85,34.574
IDN,Indonesia,1963,90-94,90,6.464
IDN,Indonesia,1963,95-99,95,1.061
IDN,Indonesia,1963,100+,100,0.189
IDN,Indonesia,1964,0-4,0,16715.065
IDN,Indonesia,1964,5-9,5,13020.72
IDN,Indonesia,1964,10-14,10,10070.464
IDN,Indonesia,1964,15-19,15,8947.245
IDN,Indonesia,1964,20-24,20,8640.884
IDN,Indonesia,1964,25-29,25,8029.012
IDN,Indonesia,1964,30-34,30,6966.169
IDN,Indonesia,1964,35-39,35,5773.804
IDN,Indonesia,1964,40-44,40,4569.347
IDN,Indonesia,1964,45-49,45,3914.94
IDN,Indonesia,1964,50-54,50,3444.363
IDN,Indonesia,1964,55-59,55,2725.613
IDN,Indonesia,1964,60-64,60,1984.978
IDN,Indonesia,1964,65-69,65,1304.372
IDN,Indonesia,1964,70-74,70,757.898
IDN,Indonesia,1964,75-79,75,364.369
IDN,Indonesia,1964,80-84,80,136.869
IDN,Indonesia,1964,85-89,85,36.945
IDN,Indonesia,1964,90-94,90,6.894
IDN,Indonesia,1964,95-99,95,1.115
IDN,Indonesia,1964,100+,100,0.197
IDN,Indonesia,1965,0-4,0,17209.497
IDN,Indonesia,1965,5-9,5,13573.596
IDN,Indonesia,1965,10-14,10,10621.766
IDN,Indonesia,1965,15-19,15,8949.089
IDN,Indonesia,1965,20-24,20,8684.011
IDN,Indonesia,1965,25-29,25,8185.018
IDN,Indonesia,1965,30-34,30,7158.583
IDN,Indonesia,1965,35-39,35,6005.723
IDN,Indonesia,1965,40-44,40,4737.387
IDN,Indonesia,1965,45-49,45,3969.352
IDN,Indonesia,1965,50-54,50,3514.422
IDN,Indonesia,1965,55-59,55,2820.145
IDN,Indonesia,1965,60-64,60,2078.757
IDN,Indonesia,1965,65-69,65,1366.79
IDN,Indonesia,1965,70-74,70,801.13
IDN,Indonesia,1965,75-79,75,386.846
IDN,Indonesia,1965,80-84,80,145.736
IDN,Indonesia,1965,85-89,85,39.526
IDN,Indonesia,1965,90-94,90,7.427
IDN,Indonesia,1965,95-99,95,1.221
IDN,Indonesia,1965,100+,100,0.212
IDN,Indonesia,1966,0-4,0,17553.588
IDN,Indonesia,1966,5-9,5,14079.551
IDN,Indonesia,1966,10-14,10,11144.477
IDN,Indonesia,1966,15-19,15,9020.661
IDN,Indonesia,1966,20-24,20,8641.893
IDN,Indonesia,1966,25-29,25,8232.332
IDN,Indonesia,1966,30-34,30,7290.65
IDN,Indonesia,1966,35-39,35,6177.204
IDN,Indonesia,1966,40-44,40,4893.788
IDN,Indonesia,1966,45-49,45,4010.886
IDN,Indonesia,1966,50-54,50,3543.57
IDN,Indonesia,1966,55-59,55,2892.893
IDN,Indonesia,1966,60-64,60,2145.518
IDN,Indonesia,1966,65-69,65,1413.314
IDN,Indonesia,1966,70-74,70,832.073
IDN,Indonesia,1966,75-79,75,403.299
IDN,Indonesia,1966,80-84,80,150.679
IDN,Indonesia,1966,85-89,85,39.719
IDN,Indonesia,1966,90-94,90,6.939
IDN,Indonesia,1966,95-99,95,0.849
IDN,Indonesia,1966,100+,100,0.144
IDN,Indonesia,1967,0-4,0,17986.794
IDN,Indonesia,1967,5-9,5,14589.589
IDN,Indonesia,1967,10-14,10,11676.758
IDN,Indonesia,1967,15-19,15,9186.279
IDN,Indonesia,1967,20-24,20,8650.739
IDN,Indonesia,1967,25-29,25,8279.706
IDN,Indonesia,1967,30-34,30,7442.041
IDN,Indonesia,1967,35-39,35,6350.988
IDN,Indonesia,1967,40-44,40,5085.212
IDN,Indonesia,1967,45-49,45,4088.415
IDN,Indonesia,1967,50-54,50,3577.619
IDN,Indonesia,1967,55-59,55,2981.008
IDN,Indonesia,1967,60-64,60,2224.881
IDN,Indonesia,1967,65-69,65,1479.971
IDN,Indonesia,1967,70-74,70,875.688
IDN,Indonesia,1967,75-79,75,425.832
IDN,Indonesia,1967,80-84,80,159.971
IDN,Indonesia,1967,85-89,85,42.008
IDN,Indonesia,1967,90-94,90,7.182
IDN,Indonesia,1967,95-99,95,0.709
IDN,Indonesia,1967,100+,100,0.09
IDN,Indonesia,1968,0-4,0,18415.714
IDN,Indonesia,1968,5-9,5,15100.064
IDN,Indonesia,1968,10-14,10,12222.538
IDN,Indonesia,1968,15-19,15,9481.742
IDN,Indonesia,1968,20-24,20,8656.588
IDN,Indonesia,1968,25-29,25,8316.045
IDN,Indonesia,1968,30-34,30,7597.542
IDN,Indonesia,1968,35-39,35,6524.639
IDN,Indonesia,1968,40-44,40,5296.489
IDN,Indonesia,1968,45-49,45,4194.346
IDN,Indonesia,1968,50-54,50,3612.707
IDN,Indonesia,1968,55-59,55,3065.697
IDN,Indonesia,1968,60-64,60,2308.045
IDN,Indonesia,1968,65-69,65,1554.518
IDN,Indonesia,1968,70-74,70,920.979
IDN,Indonesia,1968,75-79,75,450.206
IDN,Indonesia,1968,80-84,80,170.391
IDN,Indonesia,1968,85-89,85,44.758
IDN,Indonesia,1968,90-94,90,7.586
IDN,Indonesia,1968,95-99,95,0.656
IDN,Indonesia,1968,100+,100,0.056
IDN,Indonesia,1969,0-4,0,18829.047
IDN,Indonesia,1969,5-9,5,15593.219
IDN,Indonesia,1969,10-14,10,12774.483
IDN,Indonesia,1969,15-19,15,9886.415
IDN,Indonesia,1969,20-24,20,8701.906
IDN,Indonesia,1969,25-29,25,8359.51
IDN,Indonesia,1969,30-34,30,7756.801
IDN,Indonesia,1969,35-39,35,6704.261
IDN,Indonesia,1969,40-44,40,5519.145
IDN,Indonesia,1969,45-49,45,4328.366
IDN,Indonesia,1969,50-54,50,3653.905
IDN,Indonesia,1969,55-59,55,3142.697
IDN,Indonesia,1969,60-64,60,2392.844
IDN,Indonesia,1969,65-69,65,1633.454
IDN,Indonesia,1969,70-74,70,967.403
IDN,Indonesia,1969,75-79,75,476.39
IDN,Indonesia,1969,80-84,80,181.675
IDN,Indonesia,1969,85-89,85,48.006
IDN,Indonesia,1969,90-94,90,8.288
IDN,Indonesia,1969,95-99,95,0.837
IDN,Indonesia,1969,100+,100,0.054
IDN,Indonesia,1970,0-4,0,19232.696
IDN,Indonesia,1970,5-9,5,16071.715
IDN,Indonesia,1970,10-14,10,13320.047
IDN,Indonesia,1970,15-19,15,10442.191
IDN,Indonesia,1970,20-24,20,8716.105
IDN,Indonesia,1970,25-29,25,8398.509
IDN,Indonesia,1970,30-34,30,7900.122
IDN,Indonesia,1970,35-39,35,6885.588
IDN,Indonesia,1970,40-44,40,5739.516
IDN,Indonesia,1970,45-49,45,4487.84
IDN,Indonesia,1970,50-54,50,3706.045
IDN,Indonesia,1970,55-59,55,3208.825
IDN,Indonesia,1970,60-64,60,2478.781
IDN,Indonesia,1970,65-69,65,1713.366
IDN,Indonesia,1970,70-74,70,1015.832
IDN,Indonesia,1970,75-79,75,504.299
IDN,Indonesia,1970,80-84,80,193.459
IDN,Indonesia,1970,85-89,85,51.504
IDN,Indonesia,1970,90-94,90,9.034
IDN,Indonesia,1970,95-99,95,1.02
IDN,Indonesia,1970,100+,100,0.078
IDN,Indonesia,1971,0-4,0,19589.751
IDN,Indonesia,1971,5-9,5,16544.608
IDN,Indonesia,1971,10-14,10,13859.246
IDN,Indonesia,1971,15-19,15,10986.983
IDN,Indonesia,1971,20-24,20,8844.808
IDN,Indonesia,1971,25-29,25,8437.431
IDN,Indonesia,1971,30-34,30,8018.217
IDN,Indonesia,1971,35-39,35,7069.232
IDN,Indonesia,1971,40-44,40,5949.016
IDN,Indonesia,1971,45-49,45,4671.555
IDN,Indonesia,1971,50-54,50,3774.55
IDN,Indonesia,1971,55-59,55,3262.458
IDN,Indonesia,1971,60-64,60,2567.544
IDN,Indonesia,1971,65-69,65,1789.705
IDN,Indonesia,1971,70-74,70,1067.157
IDN,Indonesia,1971,75-79,75,534.168
IDN,Indonesia,1971,80-84,80,205.717
IDN,Indonesia,1971,85-89,85,55.228
IDN,Indonesia,1971,90-94,90,9.778
IDN,Indonesia,1971,95-99,95,1.161
IDN,Indonesia,1971,100+,100,0.104
IDN,Indonesia,1972,0-4,0,19889.34
IDN,Indonesia,1972,5-9,5,17021.702
IDN,Indonesia,1972,10-14,10,14388.613
IDN,Indonesia,1972,15-19,15,11537.138
IDN,Indonesia,1972,20-24,20,9047.916
IDN,Indonesia,1972,25-29,25,8495.812
IDN,Indonesia,1972,30-34,30,8110.094
IDN,Indonesia,1972,35-39,35,7253.123
IDN,Indonesia,1972,40-44,40,6145.659
IDN,Indonesia,1972,45-49,45,4875.236
IDN,Indonesia,1972,50-54,50,3862.885
IDN,Indonesia,1972,55-59,55,3305.955
IDN,Indonesia,1972,60-64,60,2655.277
IDN,Indonesia,1972,65-69,65,1863.151
IDN,Indonesia,1972,70-74,70,1122.487
IDN,Indonesia,1972,75-79,75,565.053
IDN,Indonesia,1972,80-84,80,218.45
IDN,Indonesia,1972,85-89,85,59.16
IDN,Indonesia,1972,90-94,90,10.529
IDN,Indonesia,1972,95-99,95,1.281
IDN,Indonesia,1972,100+,100,0.127
IDN,Indonesia,1973,0-4,0,20169.096
IDN,Indonesia,1973,5-9,5,17479.011
IDN,Indonesia,1973,10-14,10,14904.302
IDN,Indonesia,1973,15-19,15,12086.266
IDN,Indonesia,1973,20-24,20,9363.881
IDN,Indonesia,1973,25-29,25,8538.295
IDN,Indonesia,1973,30-34,30,8179.18
IDN,Indonesia,1973,35-39,35,7430.339
IDN,Indonesia,1973,40-44,40,6332.462
IDN,Indonesia,1973,45-49,45,5090.908
IDN,Indonesia,1973,50-54,50,3972.279
IDN,Indonesia,1973,55-59,55,3345.46
IDN,Indonesia,1973,60-64,60,2736.065
IDN,Indonesia,1973,65-69,65,1937.264
IDN,Indonesia,1973,70-74,70,1182.087
IDN,Indonesia,1973,75-79,75,595.917
IDN,Indonesia,1973,80-84,80,231.771
IDN,Indonesia,1973,85-89,85,63.291
IDN,Indonesia,1973,90-94,90,11.294
IDN,Indonesia,1973,95-99,95,1.383
IDN,Indonesia,1973,100+,100,0.143
IDN,Indonesia,1974,0-4,0,20455.913
IDN,Indonesia,1974,5-9,5,17915.989
IDN,Indonesia,1974,10-14,10,15400.05
IDN,Indonesia,1974,15-19,15,12636.149
IDN,Indonesia,1974,20-24,20,9767.732
IDN,Indonesia,1974,25-29,25,8591.56
IDN,Indonesia,1974,30-34,30,8230.936
IDN,Indonesia,1974,35-39,35,7593.916
IDN,Indonesia,1974,40-44,40,6513.7
IDN,Indonesia,1974,45-49,45,5310.337
IDN,Indonesia,1974,50-54,50,4103.618
IDN,Indonesia,1974,55-59,55,3387.67
IDN,Indonesia,1974,60-64,60,2808.203
IDN,Indonesia,1974,65-69,65,2011.803
IDN,Indonesia,1974,70-74,70,1244.417
IDN,Indonesia,1974,75-79,75,627.158
IDN,Indonesia,1974,80-84,80,245.854
IDN,Indonesia,1974,85-89,85,67.607
IDN,Indonesia,1974,90-94,90,12.097
IDN,Indonesia,1974,95-99,95,1.471
IDN,Indonesia,1974,100+,100,0.156
IDN,Indonesia,1975,0-4,0,20663.904
IDN,Indonesia,1975,5-9,5,18340.829
IDN,Indonesia,1975,10-14,10,15880.401
IDN,Indonesia,1975,15-19,15,13178.72
IDN,Indonesia,1975,20-24,20,10315.558
IDN,Indonesia,1975,25-29,25,8607.307
IDN,Indonesia,1975,30-34,30,8272.083
IDN,Indonesia,1975,35-39,35,7737.491
IDN,Indonesia,1975,40-44,40,6693.577
IDN,Indonesia,1975,45-49,45,5525.661
IDN,Indonesia,1975,50-54,50,4257.749
IDN,Indonesia,1975,55-59,55,3439.009
IDN,Indonesia,1975,60-64,60,2869.949
IDN,Indonesia,1975,65-69,65,2086.892
IDN,Indonesia,1975,70-74,70,1307.267
IDN,Indonesia,1975,75-79,75,659.717
IDN,Indonesia,1975,80-84,80,260.857
IDN,Indonesia,1975,85-89,85,72.11
IDN,Indonesia,1975,90-94,90,12.948
IDN,Indonesia,1975,95-99,95,1.559
IDN,Indonesia,1975,100+,100,0.165
IDN,Indonesia,1976,0-4,0,20896.392
IDN,Indonesia,1976,5-9,5,18721.022
IDN,Indonesia,1976,10-14,10,16354.872
IDN,Indonesia,1976,15-19,15,13715.0
IDN,Indonesia,1976,20-24,20,10852.351
IDN,Indonesia,1976,25-29,25,8734.176
IDN,Indonesia,1976,30-34,30,8312.101
IDN,Indonesia,1976,35-39,35,7855.779
IDN,Indonesia,1976,40-44,40,6875.301
IDN,Indonesia,1976,45-49,45,5730.436
IDN,Indonesia,1976,50-54,50,4434.837
IDN,Indonesia,1976,55-59,55,3505.362
IDN,Indonesia,1976,60-64,60,2920.533
IDN,Indonesia,1976,65-69,65,2164.232
IDN,Indonesia,1976,70-74,70,1367.558
IDN,Indonesia,1976,75-79,75,694.47
IDN,Indonesia,1976,80-84,80,276.995
IDN,Indonesia,1976,85-89,85,76.834
IDN,Indonesia,1976,90-94,90,13.869
IDN,Indonesia,1976,95-99,95,1.651
IDN,Indonesia,1976,100+,100,0.171
IDN,Indonesia,1977,0-4,0,21128.492
IDN,Indonesia,1977,5-9,5,19045.863
IDN,Indonesia,1977,10-14,10,16833.317
IDN,Indonesia,1977,15-19,15,14241.025
IDN,Indonesia,1977,20-24,20,11393.141
IDN,Indonesia,1977,25-29,25,8932.272
IDN,Indonesia,1977,30-34,30,8369.554
IDN,Indonesia,1977,35-39,35,7947.36
IDN,Indonesia,1977,40-44,40,7056.564
IDN,Indonesia,1977,45-49,45,5922.53
IDN,Indonesia,1977,50-54,50,4630.733
IDN,Indonesia,1977,55-59,55,3589.867
IDN,Indonesia,1977,60-64,60,2962.011
IDN,Indonesia,1977,65-69,65,2240.553
IDN,Indonesia,1977,70-74,70,1425.862
IDN,Indonesia,1977,75-79,75,732.046
IDN,Indonesia,1977,80-84,80,293.667
IDN,Indonesia,1977,85-89,85,81.76
IDN,Indonesia,1977,90-94,90,14.838
IDN,Indonesia,1977,95-99,95,1.739
IDN,Indonesia,1977,100+,100,0.175
IDN,Indonesia,1978,0-4,0,21356.006
