ISO3_code,Location,Time,AgeGrp,AgeGrpStart,DeathTotal
IDN,Indonesia,1952,26,26,9.738
IDN,Indonesia,1952,27,27,9.284
IDN,Indonesia,1952,28,28,8.915
IDN,Indonesia,1952,29,29,8.651
IDN,Indonesia,1952,30,30,8.479
IDN,Indonesia,1952,31,31,8.369
IDN,Indonesia,1952,32,32,8.301
IDN,Indonesia,1952,33,33,8.256
IDN,Indonesia,1952,34,34,8.234
IDN,Indonesia,1952,35,35,8.248
IDN,Indonesia,1952,36,36,8.314
IDN,Indonesia,1952,37,37,8.428
IDN,Indonesia,1952,38,38,8.557
IDN,Indonesia,1952,39,39,8.67
IDN,Indonesia,1952,40,40,8.741
IDN,Indonesia,1952,41,41,8.741
IDN,Indonesia,1952,42,42,8.663
IDN,Indonesia,1952,43,43,8.519
IDN,Indonesia,1952,44,44,8.331
IDN,Indonesia,1952,45,45,8.131
IDN,Indonesia,1952,46,46,7.985
IDN,Indonesia,1952,47,47,7.948
IDN,Indonesia,1952,48,48,7.956
IDN,Indonesia,1952,49,49,7.959
IDN,Indonesia,1952,50,50,7.95
IDN,Indonesia,1952,51,51,7.898
IDN,Indonesia,1952,52,52,7.799
IDN,Indonesia,1952,53,53,7.672
IDN,Indonesia,1952,54,54,7.543
IDN,Indonesia,1952,55,55,7.442
IDN,Indonesia,1952,56,56,7.361
IDN,Indonesia,1952,57,57,7.3
IDN,Indonesia,1952,58,58,7.289
IDN,Indonesia,1952,59,59,7.334
IDN,Indonesia,1952,60,60,7.407
IDN,Indonesia,1952,61,61,7.463
IDN,Indonesia,1952,62,62,7.465
IDN,Indonesia,1952,63,63,7.394
IDN,Indonesia,1952,64,64,7.251
IDN,Indonesia,1952,65,65,7.066
IDN,Indonesia,1952,66,66,6.873
IDN,Indonesia,1952,67,67,6.699
IDN,Indonesia,1952,68,68,6.555
IDN,Indonesia,1952,69,69,6.431
IDN,Indonesia,1952,70,70,6.304
IDN,Indonesia,1952,71,71,6.144
IDN,Indonesia,1952,72,72,5.925
IDN,Indonesia,1952,73,73,5.637
IDN,Indonesia,1952,74,74,5.285
IDN,Indonesia,1952,75,75,4.889
IDN,Indonesia,1952,76,76,4.473
IDN,Indonesia,1952,77,77,4.056
IDN,Indonesia,1952,78,78,3.65
IDN,Indonesia,1952,79,79,3.259
IDN,Indonesia,1952,80,80,2.883
IDN,Indonesia,1952,81,81,2.521
IDN,Indonesia,1952,82,82,2.174
IDN,Indonesia,1952,83,83,1.844
IDN,Indonesia,1952,84,84,1.536
IDN,Indonesia,1952,85,85,1.256
IDN,Indonesia,1952,86,86,1.008
IDN,Indonesia,1952,87,87,0.795
IDN,Indonesia,1952,88,88,0.617
IDN,Indonesia,1952,89,89,0.472
IDN,Indonesia,1952,90,90,0.356
IDN,Indonesia,1952,91,91,0.265
IDN,Indonesia,1952,92,92,0.196
IDN,Indonesia,1952,93,93,0.144
IDN,Indonesia,1952,94,94,0.105
IDN,Indonesia,1952,95,95,0.076
IDN,Indonesia,1952,96,96,0.056
IDN,Indonesia,1952,97,97,0.041
IDN,Indonesia,1952,98,98,0.032
IDN,Indonesia,1952,99,99,0.026
IDN,Indonesia,1952,100+,100,0.041
IDN,Indonesia,1953,0,0,523.904
IDN,Indonesia,1953,1,1,135.205
IDN,Indonesia,1953,2,2,80.763
IDN,Indonesia,1953,3,3,49.106
IDN,Indonesia,1953,4,4,31.916
IDN,Indonesia,1953,5,5,22.258
IDN,Indonesia,1953,6,6,16.217
IDN,Indonesia,1953,7,7,12.484
IDN,Indonesia,1953,8,8,10.137
IDN,Indonesia,1953,9,9,8.772
IDN,Indonesia,1953,10,10,7.999
IDN,Indonesia,1953,11,11,7.62
IDN,Indonesia,1953,12,12,7.519
IDN,Indonesia,1953,13,13,7.621
IDN,Indonesia,1953,14,14,7.875
IDN,Indonesia,1953,15,15,8.24
IDN,Indonesia,1953,16,16,8.686
IDN,Indonesia,1953,17,17,9.18
IDN,Indonesia,1953,18,18,9.69
IDN,Indonesia,1953,19,19,10.188
IDN,Indonesia,1953,20,20,10.626
IDN,Indonesia,1953,21,21,10.936
IDN,Indonesia,1953,22,22,11.068
IDN,Indonesia,1953,23,23,10.993
IDN,Indonesia,1953,24,24,10.73
IDN,Indonesia,1953,25,25,10.341
IDN,Indonesia,1953,26,26,9.898
IDN,Indonesia,1953,27,27,9.467
IDN,Indonesia,1953,28,28,9.09
IDN,Indonesia,1953,29,29,8.798
IDN,Indonesia,1953,30,30,8.589
IDN,Indonesia,1953,31,31,8.441
IDN,Indonesia,1953,32,32,8.334
IDN,Indonesia,1953,33,33,8.255
IDN,Indonesia,1953,34,34,8.2
IDN,Indonesia,1953,35,35,8.18
IDN,Indonesia,1953,36,36,8.21
IDN,Indonesia,1953,37,37,8.305
IDN,Indonesia,1953,38,38,8.45
IDN,Indonesia,1953,39,39,8.603
IDN,Indonesia,1953,40,40,8.721
IDN,Indonesia,1953,41,41,8.774
IDN,Indonesia,1953,42,42,8.746
IDN,Indonesia,1953,43,43,8.64
IDN,Indonesia,1953,44,44,8.485
IDN,Indonesia,1953,45,45,8.318
IDN,Indonesia,1953,46,46,8.164
IDN,Indonesia,1953,47,47,8.089
IDN,Indonesia,1953,48,48,8.126
IDN,Indonesia,1953,49,49,8.193
IDN,Indonesia,1953,50,50,8.228
IDN,Indonesia,1953,51,51,8.213
IDN,Indonesia,1953,52,52,8.129
IDN,Indonesia,1953,53,53,7.988
IDN,Indonesia,1953,54,54,7.832
IDN,Indonesia,1953,55,55,7.707
IDN,Indonesia,1953,56,56,7.643
IDN,Indonesia,1953,57,57,7.627
IDN,Indonesia,1953,58,58,7.64
IDN,Indonesia,1953,59,59,7.689
IDN,Indonesia,1953,60,60,7.767
IDN,Indonesia,1953,61,61,7.827
IDN,Indonesia,1953,62,62,7.834
IDN,Indonesia,1953,63,63,7.768
IDN,Indonesia,1953,64,64,7.63
IDN,Indonesia,1953,65,65,7.448
IDN,Indonesia,1953,66,66,7.255
IDN,Indonesia,1953,67,67,7.079
IDN,Indonesia,1953,68,68,6.931
IDN,Indonesia,1953,69,69,6.801
IDN,Indonesia,1953,70,70,6.667
IDN,Indonesia,1953,71,71,6.498
IDN,Indonesia,1953,72,72,6.268
IDN,Indonesia,1953,73,73,5.97
IDN,Indonesia,1953,74,74,5.607
IDN,Indonesia,1953,75,75,5.199
IDN,Indonesia,1953,76,76,4.768
IDN,Indonesia,1953,77,77,4.332
IDN,Indonesia,1953,78,78,3.902
IDN,Indonesia,1953,79,79,3.485
IDN,Indonesia,1953,80,80,3.082
IDN,Indonesia,1953,81,81,2.693
IDN,Indonesia,1953,82,82,2.32
IDN,Indonesia,1953,83,83,1.967
IDN,Indonesia,1953,84,84,1.639
IDN,Indonesia,1953,85,85,1.341
IDN,Indonesia,1953,86,86,1.077
IDN,Indonesia,1953,87,87,0.85
IDN,Indonesia,1953,88,88,0.66
IDN,Indonesia,1953,89,89,0.505
IDN,Indonesia,1953,90,90,0.382
IDN,Indonesia,1953,91,91,0.286
IDN,Indonesia,1953,92,92,0.212
IDN,Indonesia,1953,93,93,0.156
IDN,Indonesia,1953,94,94,0.115
IDN,Indonesia,1953,95,95,0.084
IDN,Indonesia,1953,96,96,0.062
IDN,Indonesia,1953,97,97,0.047
IDN,Indonesia,1953,98,98,0.037
IDN,Indonesia,1953,99,99,0.031
IDN,Indonesia,1953,100+,100,0.054
IDN,Indonesia,1954,0,0,532.553
IDN,Indonesia,1954,1,1,134.28
IDN,Indonesia,1954,2,2,80.68
IDN,Indonesia,1954,3,3,49.635
IDN,Indonesia,1954,4,4,31.253
IDN,Indonesia,1954,5,5,21.206
IDN,Indonesia,1954,6,6,15.578
IDN,Indonesia,1954,7,7,12.044
IDN,Indonesia,1954,8,8,9.846
IDN,Indonesia,1954,9,9,8.477
IDN,Indonesia,1954,10,10,7.728
IDN,Indonesia,1954,11,11,7.371
IDN,Indonesia,1954,12,12,7.288
IDN,Indonesia,1954,13,13,7.409
IDN,Indonesia,1954,14,14,7.689
IDN,Indonesia,1954,15,15,8.087
IDN,Indonesia,1954,16,16,8.57
IDN,Indonesia,1954,17,17,9.103
IDN,Indonesia,1954,18,18,9.644
IDN,Indonesia,1954,19,19,10.15
IDN,Indonesia,1954,20,20,10.579
IDN,Indonesia,1954,21,21,10.876
IDN,Indonesia,1954,22,22,11.0
IDN,Indonesia,1954,23,23,10.93
IDN,Indonesia,1954,24,24,10.695
IDN,Indonesia,1954,25,25,10.348
IDN,Indonesia,1954,26,26,9.95
IDN,Indonesia,1954,27,27,9.563
IDN,Indonesia,1954,28,28,9.212
IDN,Indonesia,1954,29,29,8.915
IDN,Indonesia,1954,30,30,8.682
IDN,Indonesia,1954,31,31,8.501
IDN,Indonesia,1954,32,32,8.36
IDN,Indonesia,1954,33,33,8.246
IDN,Indonesia,1954,34,34,8.16
IDN,Indonesia,1954,35,35,8.109
IDN,Indonesia,1954,36,36,8.106
IDN,Indonesia,1954,37,37,8.166
IDN,Indonesia,1954,38,38,8.292
IDN,Indonesia,1954,39,39,8.461
IDN,Indonesia,1954,40,40,8.62
IDN,Indonesia,1954,41,41,8.723
IDN,Indonesia,1954,42,42,8.749
IDN,Indonesia,1954,43,43,8.694
IDN,Indonesia,1954,44,44,8.58
IDN,Indonesia,1954,45,45,8.448
IDN,Indonesia,1954,46,46,8.33
IDN,Indonesia,1954,47,47,8.247
IDN,Indonesia,1954,48,48,8.246
IDN,Indonesia,1954,49,49,8.344
IDN,Indonesia,1954,50,50,8.448
IDN,Indonesia,1954,51,51,8.48
IDN,Indonesia,1954,52,52,8.434
IDN,Indonesia,1954,53,53,8.31
IDN,Indonesia,1954,54,54,8.141
IDN,Indonesia,1954,55,55,7.99
IDN,Indonesia,1954,56,56,7.904
IDN,Indonesia,1954,57,57,7.907
IDN,Indonesia,1954,58,58,7.97
IDN,Indonesia,1954,59,59,8.047
IDN,Indonesia,1954,60,60,8.131
IDN,Indonesia,1954,61,61,8.197
IDN,Indonesia,1954,62,62,8.208
IDN,Indonesia,1954,63,63,8.146
IDN,Indonesia,1954,64,64,8.012
IDN,Indonesia,1954,65,65,7.835
IDN,Indonesia,1954,66,66,7.646
IDN,Indonesia,1954,67,67,7.47
IDN,Indonesia,1954,68,68,7.321
IDN,Indonesia,1954,69,69,7.188
IDN,Indonesia,1954,70,70,7.048
IDN,Indonesia,1954,71,71,6.87
IDN,Indonesia,1954,72,72,6.629
IDN,Indonesia,1954,73,73,6.317
IDN,Indonesia,1954,74,74,5.94
IDN,Indonesia,1954,75,75,5.518
IDN,Indonesia,1954,76,76,5.071
IDN,Indonesia,1954,77,77,4.618
IDN,Indonesia,1954,78,78,4.169
IDN,Indonesia,1954,79,79,3.728
IDN,Indonesia,1954,80,80,3.297
IDN,Indonesia,1954,81,81,2.88
IDN,Indonesia,1954,82,82,2.479
IDN,Indonesia,1954,83,83,2.1
IDN,Indonesia,1954,84,84,1.749
IDN,Indonesia,1954,85,85,1.431
IDN,Indonesia,1954,86,86,1.15
IDN,Indonesia,1954,87,87,0.909
IDN,Indonesia,1954,88,88,0.706
IDN,Indonesia,1954,89,89,0.541
IDN,Indonesia,1954,90,90,0.409
IDN,Indonesia,1954,91,91,0.306
IDN,Indonesia,1954,92,92,0.227
IDN,Indonesia,1954,93,93,0.168
IDN,Indonesia,1954,94,94,0.123
IDN,Indonesia,1954,95,95,0.091
IDN,Indonesia,1954,96,96,0.068
IDN,Indonesia,1954,97,97,0.052
IDN,Indonesia,1954,98,98,0.041
IDN,Indonesia,1954,99,99,0.034
IDN,Indonesia,1954,100+,100,0.065
IDN,Indonesia,1955,0,0,540.458
IDN,Indonesia,1955,1,1,133.416
IDN,Indonesia,1955,2,2,80.54
IDN,Indonesia,1955,3,3,49.787
IDN,Indonesia,1955,4,4,31.694
IDN,Indonesia,1955,5,5,20.822
IDN,Indonesia,1955,6,6,14.874
IDN,Indonesia,1955,7,7,11.589
IDN,Indonesia,1955,8,8,9.513
IDN,Indonesia,1955,9,9,8.244
IDN,Indonesia,1955,10,10,7.478
IDN,Indonesia,1955,11,11,7.132
IDN,Indonesia,1955,12,12,7.062
IDN,Indonesia,1955,13,13,7.196
IDN,Indonesia,1955,14,14,7.492
IDN,Indonesia,1955,15,15,7.915
IDN,Indonesia,1955,16,16,8.429
IDN,Indonesia,1955,17,17,8.998
IDN,Indonesia,1955,18,18,9.577
IDN,Indonesia,1955,19,19,10.112
IDN,Indonesia,1955,20,20,10.548
IDN,Indonesia,1955,21,21,10.837
IDN,Indonesia,1955,22,22,10.951
IDN,Indonesia,1955,23,23,10.877
IDN,Indonesia,1955,24,24,10.652
IDN,Indonesia,1955,25,25,10.333
IDN,Indonesia,1955,26,26,9.976
IDN,Indonesia,1955,27,27,9.633
IDN,Indonesia,1955,28,28,9.324
IDN,Indonesia,1955,29,29,9.052
IDN,Indonesia,1955,30,30,8.813
IDN,Indonesia,1955,31,31,8.609
IDN,Indonesia,1955,32,32,8.436
IDN,Indonesia,1955,33,33,8.289
IDN,Indonesia,1955,34,34,8.169
IDN,Indonesia,1955,35,35,8.088
IDN,Indonesia,1955,36,36,8.054
IDN,Indonesia,1955,37,37,8.079
IDN,Indonesia,1955,38,38,8.17
IDN,Indonesia,1955,39,39,8.318
IDN,Indonesia,1955,40,40,8.493
IDN,Indonesia,1955,41,41,8.638
IDN,Indonesia,1955,42,42,8.716
IDN,Indonesia,1955,43,43,8.717
IDN,Indonesia,1955,44,44,8.655
IDN,Indonesia,1955,45,45,8.562
IDN,Indonesia,1955,46,46,8.478
IDN,Indonesia,1955,47,47,8.431
IDN,Indonesia,1955,48,48,8.422
IDN,Indonesia,1955,49,49,8.481
IDN,Indonesia,1955,50,50,8.616
IDN,Indonesia,1955,51,51,8.718
IDN,Indonesia,1955,52,52,8.72
IDN,Indonesia,1955,53,53,8.635
IDN,Indonesia,1955,54,54,8.482
IDN,Indonesia,1955,55,55,8.318
IDN,Indonesia,1955,56,56,8.205
IDN,Indonesia,1955,57,57,8.186
IDN,Indonesia,1955,58,58,8.27
IDN,Indonesia,1955,59,59,8.401
IDN,Indonesia,1955,60,60,8.515
IDN,Indonesia,1955,61,61,8.587
IDN,Indonesia,1955,62,62,8.602
IDN,Indonesia,1955,63,63,8.542
IDN,Indonesia,1955,64,64,8.411
IDN,Indonesia,1955,65,65,8.237
IDN,Indonesia,1955,66,66,8.051
IDN,Indonesia,1955,67,67,7.879
IDN,Indonesia,1955,68,68,7.732
IDN,Indonesia,1955,69,69,7.597
IDN,Indonesia,1955,70,70,7.453
IDN,Indonesia,1955,71,71,7.266
IDN,Indonesia,1955,72,72,7.013
IDN,Indonesia,1955,73,73,6.685
IDN,Indonesia,1955,74,74,6.29
IDN,Indonesia,1955,75,75,5.851
IDN,Indonesia,1955,76,76,5.387
IDN,Indonesia,1955,77,77,4.916
IDN,Indonesia,1955,78,78,4.447
IDN,Indonesia,1955,79,79,3.984
IDN,Indonesia,1955,80,80,3.528
IDN,Indonesia,1955,81,81,3.082
IDN,Indonesia,1955,82,82,2.652
IDN,Indonesia,1955,83,83,2.245
IDN,Indonesia,1955,84,84,1.868
IDN,Indonesia,1955,85,85,1.528
IDN,Indonesia,1955,86,86,1.228
IDN,Indonesia,1955,87,87,0.97
IDN,Indonesia,1955,88,88,0.755
IDN,Indonesia,1955,89,89,0.578
IDN,Indonesia,1955,90,90,0.438
IDN,Indonesia,1955,91,91,0.328
IDN,Indonesia,1955,92,92,0.243
IDN,Indonesia,1955,93,93,0.179
IDN,Indonesia,1955,94,94,0.132
IDN,Indonesia,1955,95,95,0.097
IDN,Indonesia,1955,96,96,0.073
IDN,Indonesia,1955,97,97,0.056
IDN,Indonesia,1955,98,98,0.044
IDN,Indonesia,1955,99,99,0.037
IDN,Indonesia,1955,100+,100,0.073
IDN,Indonesia,1956,0,0,546.253
IDN,Indonesia,1956,1,1,132.314
IDN,Indonesia,1956,2,2,80.305
IDN,Indonesia,1956,3,3,49.825
IDN,Indonesia,1956,4,4,31.842
IDN,Indonesia,1956,5,5,21.132
IDN,Indonesia,1956,6,6,14.604
IDN,Indonesia,1956,7,7,11.057
IDN,Indonesia,1956,8,8,9.141
IDN,Indonesia,1956,9,9,7.95
IDN,Indonesia,1956,10,10,7.259
IDN,Indonesia,1956,11,11,6.889
IDN,Indonesia,1956,12,12,6.822
IDN,Indonesia,1956,13,13,6.964
IDN,Indonesia,1956,14,14,7.267
IDN,Indonesia,1956,15,15,7.701
IDN,Indonesia,1956,16,16,8.235
IDN,Indonesia,1956,17,17,8.83
IDN,Indonesia,1956,18,18,9.44
IDN,Indonesia,1956,19,19,10.008
IDN,Indonesia,1956,20,20,10.469
IDN,Indonesia,1956,21,21,10.763
IDN,Indonesia,1956,22,22,10.869
IDN,Indonesia,1956,23,23,10.789
IDN,Indonesia,1956,24,24,10.565
IDN,Indonesia,1956,25,25,10.26
IDN,Indonesia,1956,26,26,9.934
IDN,Indonesia,1956,27,27,9.63
IDN,Indonesia,1956,28,28,9.364
IDN,Indonesia,1956,29,29,9.134
IDN,Indonesia,1956,30,30,8.923
IDN,Indonesia,1956,31,31,8.716
IDN,Indonesia,1956,32,32,8.522
IDN,Indonesia,1956,33,33,8.346
IDN,Indonesia,1956,34,34,8.195
IDN,Indonesia,1956,35,35,8.082
IDN,Indonesia,1956,36,36,8.018
IDN,Indonesia,1956,37,37,8.013
IDN,Indonesia,1956,38,38,8.069
IDN,Indonesia,1956,39,39,8.181
IDN,Indonesia,1956,40,40,8.337
IDN,Indonesia,1956,41,41,8.499
IDN,Indonesia,1956,42,42,8.62
IDN,Indonesia,1956,43,43,8.675
IDN,Indonesia,1956,44,44,8.669
IDN,Indonesia,1956,45,45,8.629
IDN,Indonesia,1956,46,46,8.585
IDN,Indonesia,1956,47,47,8.571
IDN,Indonesia,1956,48,48,8.599
IDN,Indonesia,1956,49,49,8.65
IDN,Indonesia,1956,50,50,8.745
IDN,Indonesia,1956,51,51,8.88
IDN,Indonesia,1956,52,52,8.954
IDN,Indonesia,1956,53,53,8.918
IDN,Indonesia,1956,54,54,8.805
IDN,Indonesia,1956,55,55,8.657
