ISO3_code,Location,Time,AgeGrp,DeathTotal
IDN,Indonesia,1951,14,8.166
IDN,Indonesia,1951,15,8.442
IDN,Indonesia,1951,16,8.8
IDN,Indonesia,1951,17,9.232
IDN,Indonesia,1951,18,9.716
IDN,Indonesia,1951,19,10.211
IDN,Indonesia,1951,20,10.657
IDN,Indonesia,1951,21,10.969
IDN,Indonesia,1951,22,11.076
IDN,Indonesia,1951,23,10.94
IDN,Indonesia,1951,24,10.594
IDN,Indonesia,1951,25,10.117
IDN,Indonesia,1951,26,9.605
IDN,Indonesia,1951,27,9.157
IDN,Indonesia,1951,28,8.816
IDN,Indonesia,1951,29,8.587
IDN,Indonesia,1951,30,8.453
IDN,Indonesia,1951,31,8.381
IDN,Indonesia,1951,32,8.348
IDN,Indonesia,1951,33,8.336
IDN,Indonesia,1951,34,8.349
IDN,Indonesia,1951,35,8.399
IDN,Indonesia,1951,36,8.482
IDN,Indonesia,1951,37,8.578
IDN,Indonesia,1951,38,8.667
IDN,Indonesia,1951,39,8.732
IDN,Indonesia,1951,40,8.751
IDN,Indonesia,1951,41,8.702
IDN,Indonesia,1951,42,8.586
IDN,Indonesia,1951,43,8.408
IDN,Indonesia,1951,44,8.185
IDN,Indonesia,1951,45,7.991
IDN,Indonesia,1951,46,7.882
IDN,Indonesia,1951,47,7.815
IDN,Indonesia,1951,48,7.759
IDN,Indonesia,1951,49,7.718
IDN,Indonesia,1951,50,7.671
IDN,Indonesia,1951,51,7.603
IDN,Indonesia,1951,52,7.515
IDN,Indonesia,1951,53,7.413
IDN,Indonesia,1951,54,7.306
IDN,Indonesia,1951,55,7.188
IDN,Indonesia,1951,56,7.064
IDN,Indonesia,1951,57,6.98
IDN,Indonesia,1951,58,6.966
IDN,Indonesia,1951,59,7.006
IDN,Indonesia,1951,60,7.073
IDN,Indonesia,1951,61,7.122
IDN,Indonesia,1951,62,7.116
IDN,Indonesia,1951,63,7.037
IDN,Indonesia,1951,64,6.888
IDN,Indonesia,1951,65,6.702
IDN,Indonesia,1951,66,6.511
IDN,Indonesia,1951,67,6.341
IDN,Indonesia,1951,68,6.202
IDN,Indonesia,1951,69,6.084
IDN,Indonesia,1951,70,5.964
IDN,Indonesia,1951,71,5.81
IDN,Indonesia,1951,72,5.596
IDN,Indonesia,1951,73,5.315
IDN,Indonesia,1951,74,4.971
IDN,Indonesia,1951,75,4.587
IDN,Indonesia,1951,76,4.187
IDN,Indonesia,1951,77,3.791
IDN,Indonesia,1951,78,3.409
IDN,Indonesia,1951,79,3.045
IDN,Indonesia,1951,80,2.696
IDN,Indonesia,1951,81,2.36
IDN,Indonesia,1951,82,2.036
IDN,Indonesia,1951,83,1.727
IDN,Indonesia,1951,84,1.438
IDN,Indonesia,1951,85,1.174
IDN,Indonesia,1951,86,0.941
IDN,Indonesia,1951,87,0.741
IDN,Indonesia,1951,88,0.574
IDN,Indonesia,1951,89,0.438
IDN,Indonesia,1951,90,0.33
IDN,Indonesia,1951,91,0.245
IDN,Indonesia,1951,92,0.18
IDN,Indonesia,1951,93,0.13
IDN,Indonesia,1951,94,0.093
IDN,Indonesia,1951,95,0.066
IDN,Indonesia,1951,96,0.046
IDN,Indonesia,1951,97,0.033
IDN,Indonesia,1951,98,0.025
IDN,Indonesia,1951,99,0.019
IDN,Indonesia,1951,100+,0.025
IDN,Indonesia,1952,0,515.535
IDN,Indonesia,1952,1,136.125
IDN,Indonesia,1952,2,80.247
IDN,Indonesia,1952,3,50.304
IDN,Indonesia,1952,4,33.566
IDN,Indonesia,1952,5,23.197
IDN,Indonesia,1952,6,16.816
IDN,Indonesia,1952,7,12.851
IDN,Indonesia,1952,8,10.485
IDN,Indonesia,1952,9,9.076
IDN,Indonesia,1952,10,8.269
IDN,Indonesia,1952,11,7.865
IDN,Indonesia,1952,12,7.739
IDN,Indonesia,1952,13,7.809
IDN,Indonesia,1952,14,8.024
IDN,Indonesia,1952,15,8.345
IDN,Indonesia,1952,16,8.743
IDN,Indonesia,1952,17,9.196
IDN,Indonesia,1952,18,9.685
IDN,Indonesia,1952,19,10.177
IDN,Indonesia,1952,20,10.616
IDN,Indonesia,1952,21,10.929
IDN,Indonesia,1952,22,11.057
IDN,Indonesia,1952,23,10.957
IDN,Indonesia,1952,24,10.657
IDN,Indonesia,1952,25,10.224
IDN,Indonesia,1952,26,9.738
IDN,Indonesia,1952,27,9.284
IDN,Indonesia,1952,28,8.915
IDN,Indonesia,1952,29,8.651
IDN,Indonesia,1952,30,8.479
IDN,Indonesia,1952,31,8.369
IDN,Indonesia,1952,32,8.301
IDN,Indonesia,1952,33,8.256
IDN,Indonesia,1952,34,8.234
IDN,Indonesia,1952,35,8.248
IDN,Indonesia,1952,36,8.314
IDN,Indonesia,1952,37,8.428
IDN,Indonesia,1952,38,8.557
IDN,Indonesia,1952,39,8.67
IDN,Indonesia,1952,40,8.741
IDN,Indonesia,1952,41,8.741
IDN,Indonesia,1952,42,8.663
IDN,Indonesia,1952,43,8.519
IDN,Indonesia,1952,44,8.331
IDN,Indonesia,1952,45,8.131
IDN,Indonesia,1952,46,7.985
IDN,Indonesia,1952,47,7.948
IDN,Indonesia,1952,48,7.956
IDN,Indonesia,1952,49,7.959
IDN,Indonesia,1952,50,7.95
IDN,Indonesia,1952,51,7.898
IDN,Indonesia,1952,52,7.799
IDN,Indonesia,1952,53,7.672
IDN,Indonesia,1952,54,7.543
IDN,Indonesia,1952,55,7.442
IDN,Indonesia,1952,56,7.361
IDN,Indonesia,1952,57,7.3
IDN,Indonesia,1952,58,7.289
IDN,Indonesia,1952,59,7.334
IDN,Indonesia,1952,60,7.407
IDN,Indonesia,1952,61,7.463
IDN,Indonesia,1952,62,7.465
IDN,Indonesia,1952,63,7.394
IDN,Indonesia,1952,64,7.251
IDN,Indonesia,1952,65,7.066
IDN,Indonesia,1952,66,6.873
IDN,Indonesia,1952,67,6.699
IDN,Indonesia,1952,68,6.555
IDN,Indonesia,1952,69,6.431
IDN,Indonesia,1952,70,6.304
IDN,Indonesia,1952,71,6.144
IDN,Indonesia,1952,72,5.925
IDN,Indonesia,1952,73,5.637
IDN,Indonesia,1952,74,5.285
IDN,Indonesia,1952,75,4.889
IDN,Indonesia,1952,76,4.473
IDN,Indonesia,1952,77,4.056
IDN,Indonesia,1952,78,3.65
IDN,Indonesia,1952,79,3.259
IDN,Indonesia,1952,80,2.883
IDN,Indonesia,1952,81,2.521
IDN,Indonesia,1952,82,2.174
IDN,Indonesia,1952,83,1.844
IDN,Indonesia,1952,84,1.536
IDN,Indonesia,1952,85,1.256
IDN,Indonesia,1952,86,1.008
IDN,Indonesia,1952,87,0.795
IDN,Indonesia,1952,88,0.617
IDN,Indonesia,1952,89,0.472
IDN,Indonesia,1952,90,0.356
IDN,Indonesia,1952,91,0.265
IDN,Indonesia,1952,92,0.196
IDN,Indonesia,1952,93,0.144
IDN,Indonesia,1952,94,0.105
IDN,Indonesia,1952,95,0.076
IDN,Indonesia,1952,96,0.056
IDN,Indonesia,1952,97,0.041
IDN,Indonesia,1952,98,0.032
IDN,Indonesia,1952,99,0.026
IDN,Indonesia,1952,100+,0.041
IDN,Indonesia,1953,0,523.904
IDN,Indonesia,1953,1,135.205
IDN,Indonesia,1953,2,80.763
IDN,Indonesia,1953,3,49.106
IDN,Indonesia,1953,4,31.916
IDN,Indonesia,1953,5,22.258
IDN,Indonesia,1953,6,16.217
IDN,Indonesia,1953,7,12.484
IDN,Indonesia,1953,8,10.137
IDN,Indonesia,1953,9,8.772
IDN,Indonesia,1953,10,7.999
IDN,Indonesia,1953,11,7.62
IDN,Indonesia,1953,12,7.519
IDN,Indonesia,1953,13,7.621
IDN,Indonesia,1953,14,7.875
IDN,Indonesia,1953,15,8.24
IDN,Indonesia,1953,16,8.686
IDN,Indonesia,1953,17,9.18
IDN,Indonesia,1953,18,9.69
IDN,Indonesia,1953,19,10.188
IDN,Indonesia,1953,20,10.626
IDN,Indonesia,1953,21,10.936
IDN,Indonesia,1953,22,11.068
IDN,Indonesia,1953,23,10.993
IDN,Indonesia,1953,24,10.73
IDN,Indonesia,1953,25,10.341
IDN,Indonesia,1953,26,9.898
IDN,Indonesia,1953,27,9.467
IDN,Indonesia,1953,28,9.09
IDN,Indonesia,1953,29,8.798
IDN,Indonesia,1953,30,8.589
IDN,Indonesia,1953,31,8.441
IDN,Indonesia,1953,32,8.334
IDN,Indonesia,1953,33,8.255
IDN,Indonesia,1953,34,8.2
IDN,Indonesia,1953,35,8.18
IDN,Indonesia,1953,36,8.21
IDN,Indonesia,1953,37,8.305
IDN,Indonesia,1953,38,8.45
IDN,Indonesia,1953,39,8.603
IDN,Indonesia,1953,40,8.721
IDN,Indonesia,1953,41,8.774
IDN,Indonesia,1953,42,8.746
IDN,Indonesia,1953,43,8.64
IDN,Indonesia,1953,44,8.485
IDN,Indonesia,1953,45,8.318
IDN,Indonesia,1953,46,8.164
IDN,Indonesia,1953,47,8.089
IDN,Indonesia,1953,48,8.126
IDN,Indonesia,1953,49,8.193
IDN,Indonesia,1953,50,8.228
IDN,Indonesia,1953,51,8.213
IDN,Indonesia,1953,52,8.129
IDN,Indonesia,1953,53,7.988
IDN,Indonesia,1953,54,7.832
IDN,Indonesia,1953,55,7.707
IDN,Indonesia,1953,56,7.643
IDN,Indonesia,1953,57,7.627
IDN,Indonesia,1953,58,7.64
IDN,Indonesia,1953,59,7.689
IDN,Indonesia,1953,60,7.767
IDN,Indonesia,1953,61,7.827
IDN,Indonesia,1953,62,7.834
IDN,Indonesia,1953,63,7.768
IDN,Indonesia,1953,64,7.63
IDN,Indonesia,1953,65,7.448
IDN,Indonesia,1953,66,7.255
IDN,Indonesia,1953,67,7.079
IDN,Indonesia,1953,68,6.931
IDN,Indonesia,1953,69,6.801
IDN,Indonesia,1953,70,6.667
IDN,Indonesia,1953,71,6.498
IDN,Indonesia,1953,72,6.268
IDN,Indonesia,1953,73,5.97
IDN,Indonesia,1953,74,5.607
IDN,Indonesia,1953,75,5.199
IDN,Indonesia,1953,76,4.768
IDN,Indonesia,1953,77,4.332
IDN,Indonesia,1953,78,3.902
IDN,Indonesia,1953,79,3.485
IDN,Indonesia,1953,80,3.082
IDN,Indonesia,1953,81,2.693
IDN,Indonesia,1953,82,2.32
IDN,Indonesia,1953,83,1.967
IDN,Indonesia,1953,84,1.639
IDN,Indonesia,1953,85,1.341
IDN,Indonesia,1953,86,1.077
IDN,Indonesia,1953,87,0.85
IDN,Indonesia,1953,88,0.66
IDN,Indonesia,1953,89,0.505
IDN,Indonesia,1953,90,0.382
IDN,Indonesia,1953,91,0.286
IDN,Indonesia,1953,92,0.212
IDN,Indonesia,1953,93,0.156
IDN,Indonesia,1953,94,0.115
IDN,Indonesia,1953,95,0.084
IDN,Indonesia,1953,96,0.062
IDN,Indonesia,1953,97,0.047
IDN,Indonesia,1953,98,0.037
IDN,Indonesia,1953,99,0.031
IDN,Indonesia,1953,100+,0.054
IDN,Indonesia,1954,0,532.553
IDN,Indonesia,1954,1,134.28
IDN,Indonesia,1954,2,80.68
IDN,Indonesia,1954,3,49.635
IDN,Indonesia,1954,4,31.253
IDN,Indonesia,1954,5,21.206
IDN,Indonesia,1954,6,15.578
IDN,Indonesia,1954,7,12.044
IDN,Indonesia,1954,8,9.846
IDN,Indonesia,1954,9,8.477
IDN,Indonesia,1954,10,7.728
IDN,Indonesia,1954,11,7.371
IDN,Indonesia,1954,12,7.288
IDN,Indonesia,1954,13,7.409
IDN,Indonesia,1954,14,7.689
IDN,Indonesia,1954,15,8.087
IDN,Indonesia,1954,16,8.57
IDN,Indonesia,1954,17,9.103
IDN,Indonesia,1954,18,9.644
IDN,Indonesia,1954,19,10.15
IDN,Indonesia,1954,20,10.579
IDN,Indonesia,1954,21,10.876
IDN,Indonesia,1954,22,11.0
IDN,Indonesia,1954,23,10.93
IDN,Indonesia,1954,24,10.695
IDN,Indonesia,1954,25,10.348
IDN,Indonesia,1954,26,9.95
IDN,Indonesia,1954,27,9.563
IDN,Indonesia,1954,28,9.212
IDN,Indonesia,1954,29,8.915
IDN,Indonesia,1954,30,8.682
IDN,Indonesia,1954,31,8.501
IDN,Indonesia,1954,32,8.36
IDN,Indonesia,1954,33,8.246
IDN,Indonesia,1954,34,8.16
IDN,Indonesia,1954,35,8.109
IDN,Indonesia,1954,36,8.106
IDN,Indonesia,1954,37,8.166
IDN,Indonesia,1954,38,8.292
IDN,Indonesia,1954,39,8.461
IDN,Indonesia,1954,40,8.62
IDN,Indonesia,1954,41,8.723
IDN,Indonesia,1954,42,8.749
IDN,Indonesia,1954,43,8.694
IDN,Indonesia,1954,44,8.58
IDN,Indonesia,1954,45,8.448
IDN,Indonesia,1954,46,8.33
IDN,Indonesia,1954,47,8.247
IDN,Indonesia,1954,48,8.246
IDN,Indonesia,1954,49,8.344
IDN,Indonesia,1954,50,8.448
IDN,Indonesia,1954,51,8.48
IDN,Indonesia,1954,52,8.434
IDN,Indonesia,1954,53,8.31
IDN,Indonesia,1954,54,8.141
IDN,Indonesia,1954,55,7.99
IDN,Indonesia,1954,56,7.904
IDN,Indonesia,1954,57,7.907
IDN,Indonesia,1954,58,7.97
IDN,Indonesia,1954,59,8.047
IDN,Indonesia,1954,60,8.131
IDN,Indonesia,1954,61,8.197
IDN,Indonesia,1954,62,8.208
IDN,Indonesia,1954,63,8.146
IDN,Indonesia,1954,64,8.012
IDN,Indonesia,1954,65,7.835
IDN,Indonesia,1954,66,7.646
IDN,Indonesia,1954,67,7.47
IDN,Indonesia,1954,68,7.321
IDN,Indonesia,1954,69,7.188
IDN,Indonesia,1954,70,7.048
IDN,Indonesia,1954,71,6.87
IDN,Indonesia,1954,72,6.629
IDN,Indonesia,1954,73,6.317
IDN,Indonesia,1954,74,5.94
IDN,Indonesia,1954,75,5.518
IDN,Indonesia,1954,76,5.071
IDN,Indonesia,1954,77,4.618
IDN,Indonesia,1954,78,4.169
IDN,Indonesia,1954,79,3.728
IDN,Indonesia,1954,80,3.297
IDN,Indonesia,1954,81,2.88
IDN,Indonesia,1954,82,2.479
IDN,Indonesia,1954,83,2.1
IDN,Indonesia,1954,84,1.749
IDN,Indonesia,1954,85,1.431
IDN,Indonesia,1954,86,1.15
IDN,Indonesia,1954,87,0.909
IDN,Indonesia,1954,88,0.706
IDN,Indonesia,1954,89,0.541
IDN,Indonesia,1954,90,0.409
IDN,Indonesia,1954,91,0.306
IDN,Indonesia,1954,92,0.227
IDN,Indonesia,1954,93,0.168
IDN,Indonesia,1954,94,0.123
IDN,Indonesia,1954,95,0.091
IDN,Indonesia,1954,96,0.068
IDN,Indonesia,1954,97,0.052
IDN,Indonesia,1954,98,0.041
IDN,Indonesia,1954,99,0.034
IDN,Indonesia,1954,100+,0.065
IDN,Indonesia,1955,0,540.458
IDN,Indonesia,1955,1,133.416
IDN,Indonesia,1955,2,80.54
IDN,Indonesia,1955,3,49.787
IDN,Indonesia,1955,4,31.694
IDN,Indonesia,1955,5,20.822
IDN,Indonesia,1955,6,14.874
IDN,Indonesia,1955,7,11.589
IDN,Indonesia,1955,8,9.513
IDN,Indonesia,1955,9,8.244
IDN,Indonesia,1955,10,7.478
IDN,Indonesia,1955,11,7.132
IDN,Indonesia,1955,12,7.062
IDN,Indonesia,1955,13,7.196
IDN,Indonesia,1955,14,7.492
IDN,Indonesia,1955,15,7.915
IDN,Indonesia,1955,16,8.429
IDN,Indonesia,1955,17,8.998
IDN,Indonesia,1955,18,9.577
IDN,Indonesia,1955,19,10.112
IDN,Indonesia,1955,20,10.548
IDN,Indonesia,1955,21,10.837
IDN,Indonesia,1955,22,10.951
IDN,Indonesia,1955,23,10.877
IDN,Indonesia,1955,24,10.652
IDN,Indonesia,1955,25,10.333
IDN,Indonesia,1955,26,9.976
IDN,Indonesia,1955,27,9.633
IDN,Indonesia,1955,28,9.324
IDN,Indonesia,1955,29,9.052
IDN,Indonesia,1955,30,8.813
IDN,Indonesia,1955,31,8.609
IDN,Indonesia,1955,32,8.436
IDN,Indonesia,1955,33,8.289
IDN,Indonesia,1955,34,8.169
IDN,Indonesia,1955,35,8.088
IDN,Indonesia,1955,36,8.054
IDN,Indonesia,1955,37,8.079
IDN,Indonesia,1955,38,8.17
IDN,Indonesia,1955,39,8.318
IDN,Indonesia,1955,40,8.493
IDN,Indonesia,1955,41,8.638
IDN,Indonesia,1955,42,8.716
IDN,Indonesia,1955,43,8.717
IDN,Indonesia,1955,44,8.655
IDN,Indonesia,1955,45,8.562
IDN,Indonesia,1955,46,8.478
IDN,Indonesia,1955,47,8.431
IDN,Indonesia,1955,48,8.422
IDN,Indonesia,1955,49,8.481
IDN,Indonesia,1955,50,8.616
IDN,Indonesia,1955,51,8.718
IDN,Indonesia,1955,52,8.72
IDN,Indonesia,1955,53,8.635
IDN,Indonesia,1955,54,8.482
IDN,Indonesia,1955,55,8.318
IDN,Indonesia,1955,56,8.205
IDN,Indonesia,1955,57,8.186
IDN,Indonesia,1955,58,8.27
IDN,Indonesia,1955,59,8.401
IDN,Indonesia,1955,60,8.515
IDN,Indonesia,1955,61,8.587
IDN,Indonesia,1955,62,8.602
IDN,Indonesia,1955,63,8.542
IDN,Indonesia,1955,64,8.411
IDN,Indonesia,1955,65,8.237
IDN,Indonesia,1955,66,8.051
IDN,Indonesia,1955,67,7.879
IDN,Indonesia,1955,68,7.732
IDN,Indonesia,1955,69,7.597
IDN,Indonesia,1955,70,7.453
IDN,Indonesia,1955,71,7.266
IDN,Indonesia,1955,72,7.013
IDN,Indonesia,1955,73,6.685
IDN,Indonesia,1955,74,6.29
IDN,Indonesia,1955,75,5.851
IDN,Indonesia,1955,76,5.387
IDN,Indonesia,1955,77,4.916
IDN,Indonesia,1955,78,4.447
IDN,Indonesia,1955,79,3.984
IDN,Indonesia,1955,80,3.528
IDN,Indonesia,1955,81,3.082
IDN,Indonesia,1955,82,2.652
IDN,Indonesia,1955,83,2.245
IDN,Indonesia,1955,84,1.868
IDN,Indonesia,1955,85,1.528
IDN,Indonesia,1955,86,1.228
IDN,Indonesia,1955,87,0.97
IDN,Indonesia,1955,88,0.755
IDN,Indonesia,1955,89,0.578
IDN,Indonesia,1955,90,0.438
IDN,Indonesia,1955,91,0.328
IDN,Indonesia,1955,92,0.243
IDN,Indonesia,1955,93,0.179
IDN,Indonesia,1955,94,0.132
IDN,Indonesia,1955,95,0.097
IDN,Indonesia,1955,96,0.073
IDN,Indonesia,1955,97,0.056
IDN,Indonesia,1955,98,0.044
IDN,Indonesia,1955,99,0.037
IDN,Indonesia,1955,100+,0.073
IDN,Indonesia,1956,0,546.253
IDN,Indonesia,1956,1,132.314
IDN,Indonesia,1956,2,80.305
IDN,Indonesia,1956,3,49.825
IDN,Indonesia,1956,4,31.842
IDN,Indonesia,1956,5,21.132
IDN,Indonesia,1956,6,14.604
IDN,Indonesia,1956,7,11.057
IDN,Indonesia,1956,8,9.141
IDN,Indonesia,1956,9,7.95
IDN,Indonesia,1956,10,7.259
IDN,Indonesia,1956,11,6.889
IDN,Indonesia,1956,12,6.822
IDN,Indonesia,1956,13,6.964
IDN,Indonesia,1956,14,7.267
IDN,Indonesia,1956,15,7.701
IDN,Indonesia,1956,16,8.235
IDN,Indonesia,1956,17,8.83
IDN,Indonesia,1956,18,9.44
IDN,Indonesia,1956,19,10.008
IDN,Indonesia,1956,20,10.469
IDN,Indonesia,1956,21,10.763
IDN,Indonesia,1956,22,10.869
IDN,Indonesia,1956,23,10.789
IDN,Indonesia,1956,24,10.565
IDN,Indonesia,1956,25,10.26
IDN,Indonesia,1956,26,9.934
IDN,Indonesia,1956,27,9.63
IDN,Indonesia,1956,28,9.364
IDN,Indonesia,1956,29,9.134
IDN,Indonesia,1956,30,8.923
IDN,Indonesia,1956,31,8.716
IDN,Indonesia,1956,32,8.522
IDN,Indonesia,1956,33,8.346
IDN,Indonesia,1956,34,8.195
IDN,Indonesia,1956,35,8.082
IDN,Indonesia,1956,36,8.018
IDN,Indonesia,1956,37,8.013
IDN,Indonesia,1956,38,8.069
IDN,Indonesia,1956,39,8.181
IDN,Indonesia,1956,40,8.337
IDN,Indonesia,1956,41,8.499
IDN,Indonesia,1956,42,8.62
IDN,Indonesia,1956,43,8.675
IDN,Indonesia,1956,44,8.669
IDN,Indonesia,1956,45,8.629
IDN,Indonesia,1956,46,8.585
IDN,Indonesia,1956,47,8.571
IDN,Indonesia,1956,48,8.599
IDN,Indonesia,1956,49,8.65
IDN,Indonesia,1956,50,8.745
IDN,Indonesia,1956,51,8.88
IDN,Indonesia,1956,52,8.954
IDN,Indonesia,1956,53,8.918
IDN,Indonesia,1956,54,8.805
IDN,Indonesia,1956,55,8.657
IDN,Indonesia,1956,56,8.533
IDN,Indonesia,1956,57,8.488
IDN,Indonesia,1956,58,8.55
IDN,Indonesia,1956,59,8.704
IDN,Indonesia,1956,60,8.876
IDN,Indonesia,1956,61,8.98
IDN,Indonesia,1956,62,9.0
IDN,Indonesia,1956,63,8.942
IDN,Indonesia,1956,64,8.811
IDN,Indonesia,1956,65,8.638
IDN,Indonesia,1956,66,8.456
IDN,Indonesia,1956,67,8.289
IDN,Indonesia,1956,68,8.146
IDN,Indonesia,1956,69,8.014
IDN,Indonesia,1956,70,7.867
IDN,Indonesia,1956,71,7.675
IDN,Indonesia,1956,72,7.41
IDN,Indonesia,1956,73,7.066
IDN,Indonesia,1956,74,6.653
IDN,Indonesia,1956,75,6.192
IDN,Indonesia,1956,76,5.709
IDN,Indonesia,1956,77,5.218
IDN,Indonesia,1956,78,4.73
IDN,Indonesia,1956,79,4.245
IDN,Indonesia,1956,80,3.766
IDN,Indonesia,1956,81,3.294
IDN,Indonesia,1956,82,2.836
IDN,Indonesia,1956,83,2.4
IDN,Indonesia,1956,84,1.995
IDN,Indonesia,1956,85,1.631
IDN,Indonesia,1956,86,1.31
IDN,Indonesia,1956,87,1.034
IDN,Indonesia,1956,88,0.804
IDN,Indonesia,1956,89,0.616
IDN,Indonesia,1956,90,0.467
IDN,Indonesia,1956,91,0.349
IDN,Indonesia,1956,92,0.259
IDN,Indonesia,1956,93,0.191
IDN,Indonesia,1956,94,0.14
IDN,Indonesia,1956,95,0.103
IDN,Indonesia,1956,96,0.077
IDN,Indonesia,1956,97,0.059
IDN,Indonesia,1956,98,0.047
IDN,Indonesia,1956,99,0.038
IDN,Indonesia,1956,100+,0.079
IDN,Indonesia,1957,0,551.029
IDN,Indonesia,1957,1,130.967
IDN,Indonesia,1957,2,80.102
IDN,Indonesia,1957,3,49.902
IDN,Indonesia,1957,4,31.975
IDN,Indonesia,1957,5,21.283
IDN,Indonesia,1957,6,14.845
IDN,Indonesia,1957,7,10.865
IDN,Indonesia,1957,8,8.724
IDN,Indonesia,1957,9,7.641
IDN,Indonesia,1957,10,7.003
IDN,Indonesia,1957,11,6.691
IDN,Indonesia,1957,12,6.597
IDN,Indonesia,1957,13,6.737
IDN,Indonesia,1957,14,7.045
IDN,Indonesia,1957,15,7.484
IDN,Indonesia,1957,16,8.027
IDN,Indonesia,1957,17,8.639
IDN,Indonesia,1957,18,9.272
IDN,Indonesia,1957,19,9.87
IDN,Indonesia,1957,20,10.364
IDN,Indonesia,1957,21,10.685
IDN,Indonesia,1957,22,10.799
IDN,Indonesia,1957,23,10.717
IDN,Indonesia,1957,24,10.491
IDN,Indonesia,1957,25,10.19
